,0
0,0.858
1,0.858
2,0.858
3,0.858
4,0.858
5,0.858
6,0.858
7,0.858
8,0.858
9,0.858
10,0.858
11,0.858
12,0.858
13,0.858
14,0.858
15,0.858
16,0.858
17,0.858
18,0.858
19,0.858
20,0.858
21,0.858
22,0.858
23,0.858
24,0.858
25,0.858
26,0.858
27,0.858
28,0.858
29,0.858
30,0.858
31,0.858
32,0.858
33,0.858
34,0.858
35,0.858
36,0.858
37,0.858
38,0.858
39,0.858
40,0.858
41,0.858
42,0.858
43,0.858
44,0.858
45,0.858
46,0.858
47,0.858
48,0.858
49,0.858
50,0.858
51,0.858
52,0.858
53,0.858
54,0.858
55,0.858
56,0.858
57,0.858
58,0.858
59,0.858
60,0.858
61,0.858
62,0.858
63,0.858
64,0.858
65,0.858
66,0.858
67,0.858
68,0.858
69,0.858
70,0.858
71,0.858
72,0.858
73,0.858
74,0.858
75,0.858
76,0.858
77,0.858
78,0.858
79,0.858
80,0.858
81,0.858
82,0.858
83,0.858
84,0.858
85,0.858
86,0.858
87,0.858
88,0.858
89,0.858
90,0.858
91,0.858
92,0.858
93,0.858
94,0.858
95,0.858
96,0.858
97,0.858
98,0.858
99,0.858
100,0.858
101,0.858
102,0.858
103,0.858
104,0.858
105,0.858
106,0.858
107,0.858
108,0.858
109,0.858
110,0.858
111,0.858
112,0.858
113,0.858
114,0.858
115,0.858
116,0.858
117,0.858
118,0.858
119,0.858
120,0.858
121,0.858
122,0.858
123,0.858
124,0.858
125,0.858
126,0.858
127,0.858
128,0.858
129,0.858
130,0.858
131,0.858
132,0.858
133,0.858
134,0.858
135,0.858
136,0.858
137,0.858
138,0.858
139,0.858
140,0.858
141,0.858
142,0.858
143,0.858
144,0.858
145,0.858
146,0.858
147,0.858
148,0.858
149,0.858
150,0.858
151,0.858
152,0.858
153,0.858
154,0.858
155,0.858
156,0.858
157,0.858
158,0.858
159,0.858
160,0.858
161,0.858
162,0.858
163,0.858
164,0.858
165,0.858
166,0.858
167,0.858
168,0.858
169,0.858
170,0.858
171,0.858
172,0.858
173,0.858
174,0.858
175,0.858
176,0.858
177,0.858
178,0.858
179,0.858
180,0.858
181,0.858
182,0.858
183,0.858
184,0.858
185,0.858
186,0.858
187,0.858
188,0.858
189,0.858
190,0.858
191,0.858
192,0.858
193,0.858
194,0.858
195,0.858
196,0.858
197,0.858
198,0.858
199,0.858
200,0.858
201,0.858
202,0.858
203,0.858
204,0.858
205,0.858
206,0.858
207,0.858
208,0.858
209,0.858
210,0.858
211,0.858
212,0.858
213,0.858
214,0.858
215,0.858
216,0.858
217,0.858
218,0.858
219,0.858
220,0.858
221,0.858
222,0.858
223,0.858
224,0.858
225,0.858
226,0.858
227,0.858
228,0.858
229,0.858
230,0.858
231,0.858
232,0.858
233,0.858
234,0.858
235,0.858
236,0.858
237,0.858
238,0.858
239,0.858
240,0.858
241,0.858
242,0.858
243,0.858
244,0.858
245,0.858
246,0.858
247,0.858
248,0.858
249,0.858
250,0.858
251,0.858
252,0.858
253,0.858
254,0.858
255,0.858
256,0.858
257,0.858
258,0.858
259,0.858
260,0.858
261,0.858
262,0.858
263,0.858
264,0.858
265,0.858
266,0.858
267,0.858
268,0.858
269,0.858
270,0.858
271,0.858
272,0.858
273,0.858
274,0.858
275,0.858
276,0.858
277,0.858
278,0.858
279,0.858
280,0.858
281,0.858
282,0.858
283,0.858
284,0.858
285,0.858
286,0.858
287,0.858
288,0.858
289,0.858
290,0.858
291,0.858
292,0.858
293,0.858
294,0.858
295,0.858
296,0.858
297,0.858
298,0.858
299,0.858
300,0.858
301,0.858
302,0.858
303,0.858
304,0.858
305,0.858
306,0.858
307,0.858
308,0.858
309,0.858
310,0.858
311,0.858
312,0.858
313,0.858
314,0.858
315,0.858
316,0.858
317,0.858
318,0.858
319,0.858
320,0.858
321,0.858
322,0.858
323,0.858
324,0.858
325,0.858
326,0.858
327,0.858
328,0.858
329,0.858
330,0.858
331,0.858
332,0.858
333,0.858
334,0.858
335,0.858
336,0.858
337,0.858
338,0.858
339,0.858
340,0.858
341,0.858
342,0.858
343,0.858
344,0.858
345,0.858
346,0.858
347,0.858
348,0.858
349,0.858
350,0.858
351,0.858
352,0.858
353,0.858
354,0.858
355,0.858
356,0.858
357,0.858
358,0.858
359,0.858
360,0.858
361,0.858
362,0.858
363,0.858
364,0.858
365,0.858
366,0.858
367,0.858
368,0.858
369,0.858
370,0.858
371,0.858
372,0.858
373,0.858
374,0.858
375,0.858
376,0.858
377,0.858
378,0.858
379,0.858
380,0.858
381,0.858
382,0.858
383,0.858
384,0.858
385,0.858
386,0.858
387,0.858
388,0.858
389,0.858
390,0.858
391,0.858
392,0.858
393,0.858
394,0.858
395,0.858
396,0.858
397,0.858
398,0.858
399,0.858
400,0.858
401,0.858
402,0.858
403,0.858
404,0.858
405,0.858
406,0.858
407,0.858
408,0.858
409,0.858
410,0.858
411,0.858
412,0.858
413,0.858
414,0.858
415,0.858
416,0.858
417,0.858
418,0.858
419,0.858
420,0.858
421,0.858
422,0.858
423,0.858
424,0.858
425,0.858
426,0.858
427,0.858
428,0.858
429,0.858
430,0.858
431,0.858
432,0.858
433,0.858
434,0.858
435,0.858
436,0.858
437,0.858
438,0.858
439,0.858
440,0.858
441,0.858
442,0.858
443,0.858
444,0.858
445,0.858
446,0.858
447,0.858
448,0.858
449,0.858
450,0.858
451,0.858
452,0.858
453,0.858
454,0.858
455,0.858
456,0.858
457,0.858
458,0.858
459,0.858
460,0.858
461,0.858
462,0.858
463,0.858
464,0.858
465,0.858
466,0.858
467,0.858
468,0.858
469,0.858
470,0.858
471,0.858
472,0.858
473,0.858
474,0.858
475,0.858
476,0.858
477,0.858
478,0.858
479,0.858
480,0.858
481,0.858
482,0.858
483,0.858
484,0.858
485,0.858
486,0.858
487,0.858
488,0.858
489,0.858
490,0.858
491,0.858
492,0.858
493,0.858
494,0.858
495,0.858
496,0.858
497,0.858
498,0.858
499,0.858
500,0.858
501,0.858
502,0.858
503,0.858
504,0.858
505,0.858
506,0.858
507,0.858
508,0.858
509,0.858
510,0.858
511,0.858
512,0.858
513,0.858
514,0.858
515,0.858
516,0.858
517,0.858
518,0.858
519,0.858
520,0.858
521,0.858
522,0.858
523,0.858
524,0.858
525,0.858
526,0.858
527,0.858
528,0.858
529,0.858
530,0.858
531,0.858
532,0.858
533,0.858
534,0.858
535,0.858
536,0.858
537,0.858
538,0.858
539,0.858
540,0.858
541,0.858
542,0.858
543,0.858
544,0.858
545,0.858
546,0.858
547,0.858
548,0.858
549,0.858
550,0.858
551,0.858
552,0.858
553,0.858
554,0.858
555,0.858
556,0.858
557,0.858
558,0.858
559,0.858
560,0.858
561,0.858
562,0.858
563,0.858
564,0.858
565,0.858
566,0.858
567,0.858
568,0.858
569,0.858
570,0.858
571,0.858
572,0.858
573,0.858
574,0.858
575,0.858
576,0.858
577,0.858
578,0.858
579,0.858
580,0.858
581,0.858
582,0.858
583,0.858
584,0.858
585,0.858
586,0.858
587,0.858
588,0.858
589,0.858
590,0.858
591,0.858
592,0.858
593,0.858
594,0.858
595,0.858
596,0.858
597,0.858
598,0.858
599,0.858
600,0.858
601,0.858
602,0.858
603,0.858
604,0.858
605,0.858
606,0.858
607,0.858
608,0.858
609,0.858
610,0.858
611,0.858
612,0.858
613,0.858
614,0.858
615,0.858
616,0.858
617,0.858
618,0.858
619,0.858
620,0.858
621,0.858
622,0.858
623,0.858
624,0.858
625,0.858
626,0.858
627,0.858
628,0.858
629,0.858
630,0.858
631,0.858
632,0.858
633,0.858
634,0.858
635,0.858
636,0.858
637,0.858
638,0.858
639,0.858
640,0.858
641,0.858
642,0.858
643,0.858
644,0.858
645,0.858
646,0.858
647,0.858
648,0.858
649,0.858
650,0.858
651,0.858
652,0.858
653,0.858
654,0.858
655,0.858
656,0.858
657,0.858
658,0.858
659,0.858
660,0.858
661,0.858
662,0.858
663,0.858
664,0.858
665,0.858
666,0.858
667,0.858
668,0.858
669,0.858
670,0.858
671,0.858
672,0.858
673,0.858
674,0.858
675,0.858
676,0.858
677,0.858
678,0.858
679,0.858
680,0.858
681,0.858
682,0.858
683,0.858
684,0.858
685,0.858
686,0.858
687,0.858
688,0.858
689,0.858
690,0.858
691,0.858
692,0.858
693,0.858
694,0.858
695,0.858
696,0.858
697,0.858
698,0.858
699,0.858
700,0.858
701,0.858
702,0.858
703,0.858
704,0.858
705,0.858
706,0.858
707,0.858
708,0.858
709,0.858
710,0.858
711,0.858
712,0.858
713,0.858
714,0.858
715,0.858
716,0.858
717,0.858
718,0.858
719,0.858
720,0.858
721,0.858
722,0.858
723,0.858
724,0.858
725,0.858
726,0.858
727,0.858
728,0.858
729,0.858
730,0.858
731,0.858
732,0.858
733,0.858
734,0.858
735,0.858
736,0.858
737,0.858
738,0.858
739,0.858
740,0.858
741,0.858
742,0.858
743,0.858
744,0.858
745,0.858
746,0.858
747,0.858
748,0.858
749,0.858
750,0.858
751,0.858
752,0.858
753,0.858
754,0.858
755,0.858
756,0.858
757,0.858
758,0.858
759,0.858
760,0.858
761,0.858
762,0.858
763,0.858
764,0.858
765,0.858
766,0.858
767,0.858
768,0.858
769,0.858
770,0.858
771,0.858
772,0.858
773,0.858
774,0.858
775,0.858
776,0.858
777,0.858
778,0.858
779,0.858
780,0.858
781,0.858
782,0.858
783,0.858
784,0.858
785,0.858
786,0.858
787,0.858
788,0.858
789,0.858
790,0.858
791,0.858
792,0.858
793,0.858
794,0.858
795,0.858
796,0.858
797,0.858
798,0.858
799,0.858
800,0.858
801,0.858
802,0.858
803,0.858
804,0.858
805,0.858
806,0.858
807,0.858
808,0.858
809,0.858
810,0.858
811,0.858
812,0.858
813,0.858
814,0.858
815,0.858
816,0.858
817,0.858
818,0.858
819,0.858
820,0.858
821,0.858
822,0.858
823,0.858
824,0.858
825,0.858
826,0.858
827,0.858
828,0.858
829,0.858
830,0.858
831,0.858
832,0.858
833,0.858
834,0.858
835,0.858
836,0.858
837,0.858
838,0.858
839,0.858
840,0.858
841,0.858
842,0.858
843,0.858
844,0.858
845,0.858
846,0.858
847,0.858
848,0.858
849,0.858
850,0.858
851,0.858
852,0.858
853,0.858
854,0.858
855,0.858
856,0.858
857,0.858
858,0.858
859,0.858
860,0.858
861,0.858
862,0.858
863,0.858
864,0.858
865,0.858
866,0.858
867,0.858
868,0.858
869,0.858
870,0.858
871,0.858
872,0.858
873,0.858
874,0.858
875,0.858
876,0.858
877,0.858
878,0.858
879,0.858
880,0.858
881,0.858
882,0.858
883,0.858
884,0.858
885,0.858
886,0.858
887,0.858
888,0.858
889,0.858
890,0.858
891,0.858
892,0.858
893,0.858
894,0.858
895,0.858
896,0.858
897,0.858
898,0.858
899,0.858
900,0.858
901,0.858
902,0.858
903,0.858
904,0.858
905,0.858
906,0.858
907,0.858
908,0.858
909,0.858
910,0.858
911,0.858
912,0.858
913,0.858
914,0.858
915,0.858
916,0.858
917,0.858
918,0.858
919,0.858
920,0.858
921,0.858
922,0.858
923,0.858
924,0.858
925,0.858
926,0.858
927,0.858
928,0.858
929,0.858
930,0.858
931,0.858
932,0.858
