,0
0,0.854
1,0.854
2,0.854
3,0.854
4,0.856
5,0.856
6,0.856
7,0.856
8,0.856
9,0.856
10,0.856
11,0.854
12,0.854
13,0.854
14,0.854
15,0.854
16,0.854
17,0.854
18,0.854
19,0.854
20,0.854
21,0.854
22,0.854
23,0.854
24,0.854
25,0.854
26,0.854
27,0.854
28,0.856
29,0.856
30,0.856
31,0.856
32,0.856
33,0.856
34,0.856
35,0.856
36,0.856
37,0.856
38,0.856
39,0.856
40,0.856
41,0.856
42,0.856
43,0.856
44,0.856
45,0.856
46,0.856
47,0.856
48,0.856
49,0.856
50,0.856
51,0.856
52,0.856
53,0.856
54,0.856
55,0.856
56,0.856
57,0.856
58,0.856
59,0.856
60,0.856
61,0.856
62,0.856
63,0.856
64,0.856
65,0.856
66,0.856
67,0.856
68,0.856
69,0.856
70,0.856
71,0.856
72,0.856
73,0.856
74,0.856
75,0.856
76,0.856
77,0.858
78,0.858
79,0.858
80,0.858
81,0.858
82,0.858
83,0.858
84,0.858
85,0.858
86,0.858
87,0.858
88,0.858
89,0.858
90,0.858
91,0.858
92,0.856
93,0.856
94,0.856
95,0.856
96,0.856
97,0.856
98,0.856
99,0.856
100,0.856
101,0.856
102,0.856
103,0.856
104,0.856
105,0.856
106,0.856
107,0.856
108,0.856
109,0.856
110,0.856
111,0.856
112,0.856
113,0.856
114,0.856
115,0.856
116,0.856
117,0.856
118,0.856
119,0.856
120,0.856
121,0.856
122,0.856
123,0.856
124,0.856
125,0.856
126,0.856
127,0.856
128,0.856
129,0.856
130,0.856
131,0.856
132,0.856
133,0.856
134,0.856
135,0.856
136,0.856
137,0.856
138,0.856
139,0.856
140,0.856
141,0.856
142,0.856
143,0.856
144,0.856
145,0.856
146,0.856
147,0.856
148,0.856
149,0.856
150,0.856
151,0.856
152,0.856
153,0.856
154,0.856
155,0.856
156,0.856
157,0.856
158,0.856
159,0.856
160,0.856
161,0.856
162,0.856
163,0.856
164,0.856
165,0.856
166,0.856
167,0.856
168,0.856
169,0.856
170,0.856
171,0.856
172,0.856
173,0.856
174,0.856
175,0.856
176,0.856
177,0.856
178,0.856
179,0.856
180,0.856
181,0.856
182,0.856
183,0.856
184,0.856
185,0.856
186,0.856
187,0.856
188,0.856
189,0.856
190,0.856
191,0.856
192,0.856
193,0.856
194,0.856
195,0.856
196,0.856
197,0.856
198,0.856
199,0.856
200,0.856
201,0.856
202,0.856
203,0.856
204,0.856
205,0.856
206,0.856
207,0.856
208,0.856
209,0.856
210,0.856
211,0.856
212,0.856
213,0.856
214,0.856
215,0.856
216,0.856
217,0.856
218,0.856
