,0
0,0.852
1,0.852
2,0.852
3,0.852
4,0.852
5,0.85
6,0.85
7,0.85
8,0.85
9,0.85
10,0.85
11,0.85
12,0.85
13,0.85
14,0.85
15,0.85
16,0.85
17,0.85
18,0.85
19,0.85
20,0.85
21,0.85
22,0.85
23,0.85
24,0.85
25,0.85
26,0.85
27,0.85
28,0.85
29,0.85
30,0.85
31,0.85
32,0.85
33,0.85
34,0.85
35,0.85
36,0.85
37,0.85
38,0.85
39,0.85
40,0.85
41,0.85
42,0.848
43,0.848
44,0.848
45,0.846
46,0.846
47,0.846
48,0.846
49,0.846
50,0.844
51,0.844
52,0.844
53,0.844
54,0.844
55,0.844
56,0.844
57,0.842
58,0.842
59,0.842
60,0.844
61,0.844
62,0.844
63,0.844
64,0.844
65,0.842
66,0.842
67,0.842
68,0.84
69,0.84
70,0.84
71,0.84
72,0.84
73,0.842
74,0.842
75,0.842
76,0.842
77,0.842
78,0.84
79,0.84
80,0.84
81,0.842
82,0.842
83,0.844
84,0.844
85,0.842
86,0.84
87,0.84
88,0.84
89,0.84
90,0.84
91,0.84
92,0.84
93,0.838
94,0.838
95,0.838
96,0.838
97,0.838
98,0.838
99,0.838
100,0.838
101,0.838
102,0.838
103,0.838
104,0.836
105,0.836
106,0.836
107,0.836
108,0.836
109,0.838
110,0.838
111,0.84
112,0.838
113,0.838
114,0.838
115,0.838
116,0.838
117,0.838
118,0.838
119,0.838
120,0.838
121,0.838
122,0.838
123,0.838
124,0.838
125,0.838
126,0.838
127,0.84
128,0.844
129,0.844
130,0.844
131,0.844
132,0.844
133,0.844
134,0.844
135,0.844
136,0.844
137,0.844
138,0.844
139,0.844
140,0.844
141,0.844
142,0.844
143,0.844
144,0.844
145,0.844
146,0.844
147,0.844
148,0.844
149,0.844
150,0.844
151,0.844
152,0.844
153,0.844
154,0.844
155,0.844
156,0.844
157,0.844
158,0.844
159,0.844
160,0.842
161,0.842
162,0.842
163,0.844
164,0.844
165,0.844
166,0.842
167,0.842
168,0.842
169,0.842
170,0.842
171,0.842
172,0.842
173,0.842
174,0.842
175,0.842
176,0.842
177,0.842
178,0.842
179,0.842
180,0.842
181,0.842
182,0.842
183,0.842
184,0.842
185,0.842
186,0.842
187,0.842
188,0.842
189,0.842
190,0.842
191,0.842
192,0.842
193,0.842
194,0.842
195,0.842
196,0.842
197,0.842
198,0.842
199,0.842
200,0.842
201,0.842
202,0.842
203,0.842
204,0.842
205,0.842
206,0.842
207,0.842
208,0.842
209,0.842
210,0.842
211,0.842
212,0.842
213,0.842
214,0.842
215,0.842
216,0.842
217,0.842
218,0.842
219,0.842
220,0.842
221,0.842
222,0.842
223,0.842
224,0.842
225,0.842
226,0.842
227,0.842
228,0.842
229,0.842
230,0.842
231,0.842
232,0.842
233,0.844
234,0.844
235,0.844
236,0.844
237,0.844
238,0.844
239,0.844
240,0.844
241,0.844
242,0.844
243,0.844
244,0.844
245,0.844
246,0.844
247,0.844
248,0.844
249,0.842
250,0.842
251,0.842
252,0.842
253,0.838
254,0.84
255,0.84
256,0.84
257,0.842
258,0.838
259,0.84
260,0.84
261,0.84
262,0.84
263,0.84
264,0.838
265,0.838
266,0.838
267,0.836
268,0.838
269,0.838
270,0.838
271,0.838
272,0.838
273,0.838
274,0.838
275,0.838
276,0.838
277,0.838
278,0.838
279,0.838
280,0.838
281,0.838
282,0.838
283,0.838
284,0.84
285,0.84
286,0.84
287,0.84
288,0.84
289,0.84
290,0.84
291,0.84
292,0.84
293,0.84
294,0.84
295,0.84
296,0.84
297,0.84
298,0.84
299,0.84
300,0.84
301,0.84
302,0.84
303,0.84
304,0.84
305,0.842
306,0.844
307,0.844
308,0.844
309,0.844
310,0.846
311,0.848
312,0.848
313,0.848
314,0.848
315,0.848
316,0.848
317,0.848
318,0.848
319,0.848
320,0.848
321,0.848
322,0.848
323,0.848
324,0.848
325,0.848
326,0.848
327,0.848
328,0.846
329,0.846
330,0.846
331,0.846
332,0.846
333,0.846
334,0.846
335,0.846
336,0.846
337,0.846
338,0.846
339,0.844
340,0.844
341,0.844
342,0.844
343,0.844
344,0.844
345,0.844
346,0.844
347,0.844
348,0.844
349,0.844
350,0.844
351,0.844
352,0.844
353,0.844
354,0.844
355,0.844
356,0.844
357,0.844
358,0.844
359,0.844
360,0.844
361,0.844
362,0.844
363,0.844
364,0.844
365,0.844
366,0.844
367,0.844
368,0.844
369,0.844
370,0.846
371,0.844
372,0.844
373,0.844
374,0.846
375,0.846
376,0.846
377,0.846
378,0.846
379,0.846
380,0.846
381,0.846
382,0.846
383,0.846
384,0.846
385,0.846
386,0.846
387,0.846
388,0.846
389,0.846
390,0.844
391,0.844
392,0.844
393,0.846
394,0.846
395,0.844
396,0.844
397,0.844
398,0.844
399,0.844
400,0.844
401,0.844
402,0.844
403,0.846
404,0.846
405,0.846
406,0.846
407,0.846
408,0.846
409,0.846
410,0.846
411,0.846
412,0.846
413,0.846
414,0.846
415,0.846
416,0.844
417,0.844
418,0.844
419,0.844
420,0.844
421,0.842
422,0.842
423,0.844
424,0.842
425,0.842
426,0.84
427,0.842
428,0.842
429,0.842
430,0.842
431,0.842
432,0.842
433,0.842
434,0.842
435,0.842
436,0.842
437,0.842
438,0.842
439,0.842
440,0.842
441,0.842
442,0.844
443,0.846
444,0.846
445,0.848
446,0.848
447,0.848
448,0.848
449,0.848
450,0.848
451,0.848
452,0.848
453,0.848
454,0.848
455,0.848
456,0.848
457,0.848
458,0.848
459,0.848
460,0.848
461,0.848
462,0.848
463,0.848
464,0.848
465,0.848
466,0.848
467,0.848
468,0.848
469,0.848
470,0.846
471,0.844
472,0.844
473,0.846
474,0.844
