,rank,rank_mass,auc,model
0,0.7,0.76555586,0.6633333333333332,iter_11
1,0.6333333333333333,0.7490477,0.6299999999999999,iter_11
2,0.6333333333333333,0.66561717,0.5616666666666668,iter_11
3,0.7,0.78483206,0.6250000000000001,iter_11
4,0.7333333333333333,0.74018276,0.6983333333333334,iter_11
5,0.7333333333333333,0.80328447,0.8066666666666666,iter_11
6,0.6333333333333333,0.6523435,0.5750000000000001,iter_11
7,0.7333333333333333,0.81225765,0.745,iter_11
8,0.6666666666666666,0.8012632,0.6866666666666666,iter_11
9,0.7333333333333333,0.7555284,0.7133333333333334,iter_11
10,0.6333333333333333,0.79005873,0.6683333333333333,iter_11
11,0.6666666666666666,0.7483096,0.6449999999999999,iter_11
12,0.6333333333333333,0.66371524,0.5366666666666666,iter_11
13,0.6666666666666666,0.83036226,0.695,iter_11
14,0.7,0.7235726,0.65,iter_11
15,0.6666666666666666,0.75335526,0.6233333333333333,iter_11
16,0.7,0.65333533,0.6466666666666666,iter_11
17,0.6333333333333333,0.67930007,0.565,iter_11
18,0.7,0.7306978,0.665,iter_11
19,0.6,0.7245071,0.565,iter_11
20,0.6666666666666666,0.80422395,0.695,iter_11
21,0.6666666666666666,0.77048594,0.7000000000000001,iter_11
22,0.6333333333333333,0.6860159,0.5633333333333332,iter_11
23,0.6,0.73505247,0.61,iter_11
24,0.7333333333333333,0.8016706,0.65,iter_11
25,0.6666666666666666,0.7650583,0.6616666666666667,iter_11
26,0.6666666666666666,0.6561781,0.5983333333333334,iter_11
27,0.6,0.6584559,0.5549999999999999,iter_11
28,0.6333333333333333,0.82672054,0.6716666666666666,iter_11
29,0.6,0.7523589,0.615,iter_11
30,0.7333333333333333,0.75153565,0.6900000000000001,iter_11
31,0.6666666666666666,0.74443805,0.6233333333333333,iter_11
32,0.6666666666666666,0.70878124,0.6599999999999999,iter_11
33,0.6666666666666666,0.66372687,0.5999999999999999,iter_11
34,0.6333333333333333,0.75095904,0.5933333333333334,iter_11
35,0.6,0.7088594,0.6616666666666666,iter_11
36,0.6333333333333333,0.7684925,0.62,iter_11
37,0.7,0.66214436,0.6233333333333333,iter_11
38,0.6666666666666666,0.7558946,0.65,iter_11
39,0.6666666666666666,0.7670556,0.6483333333333333,iter_11
40,0.6666666666666666,0.7285849,0.6383333333333334,iter_11
41,0.7333333333333333,0.8752108,0.7883333333333333,iter_11
42,0.7333333333333333,0.79562485,0.6933333333333334,iter_11
43,0.6,0.77377135,0.5433333333333333,iter_11
44,0.6666666666666666,0.7739537,0.6566666666666667,iter_11
45,0.6666666666666666,0.74387115,0.6616666666666666,iter_11
46,0.7,0.70545155,0.6799999999999999,iter_11
47,0.6333333333333333,0.6731603,0.5566666666666668,iter_11
48,0.6,0.6980939,0.55,iter_11
49,0.6666666666666666,0.76087415,0.6733333333333333,iter_11
50,0.6,0.6408063,0.5183333333333333,iter_11
51,0.7666666666666667,0.8268421,0.7583333333333333,iter_11
52,0.7333333333333333,0.67618126,0.69,iter_11
53,0.6333333333333333,0.7051458,0.5783333333333334,iter_11
54,0.7333333333333333,0.76902384,0.7066666666666667,iter_11
55,0.7,0.8109161,0.6933333333333332,iter_11
56,0.6333333333333333,0.7312896,0.5916666666666667,iter_11
57,0.7,0.7792296,0.725,iter_11
58,0.8,0.78630316,0.7283333333333334,iter_11
59,0.7666666666666667,0.8090404,0.77,iter_11
60,0.5666666666666667,0.75118893,0.5483333333333333,iter_11
61,0.7,0.7707934,0.6349999999999999,iter_11
62,0.7,0.73885727,0.6416666666666666,iter_11
63,0.7333333333333333,0.8279195,0.7166666666666667,iter_11
64,0.6333333333333333,0.68143064,0.5616666666666668,iter_11
65,0.7,0.77565974,0.6900000000000001,iter_11
66,0.6666666666666666,0.7078046,0.5683333333333334,iter_11
67,0.6,0.7248797,0.5516666666666666,iter_11
68,0.6666666666666666,0.7358767,0.6083333333333334,iter_11
69,0.6666666666666666,0.6902153,0.585,iter_11
70,0.6666666666666666,0.69128543,0.5983333333333334,iter_11
71,0.6,0.6797452,0.6016666666666667,iter_11
72,0.6666666666666666,0.7783644,0.6333333333333333,iter_11
73,0.6666666666666666,0.6660446,0.5433333333333333,iter_11
74,0.7666666666666667,0.80565816,0.7616666666666667,iter_11
75,0.7,0.7784993,0.6666666666666666,iter_11
76,0.6666666666666666,0.7357228,0.6466666666666666,iter_11
77,0.6333333333333333,0.6897272,0.5066666666666667,iter_11
78,0.6,0.69229794,0.6166666666666667,iter_11
79,0.7666666666666667,0.8512015,0.795,iter_11
80,0.6333333333333333,0.69219273,0.615,iter_11
81,0.5666666666666667,0.76677865,0.5816666666666667,iter_11
82,0.7,0.80970407,0.6799999999999999,iter_11
83,0.6333333333333333,0.7116199,0.6233333333333333,iter_11
84,0.7,0.7349488,0.6716666666666666,iter_11
85,0.7,0.78752595,0.6599999999999999,iter_11
86,0.6333333333333333,0.7369875,0.5716666666666667,iter_11
87,0.6666666666666666,0.72597647,0.65,iter_11
88,0.6666666666666666,0.8018045,0.66,iter_11
89,0.6666666666666666,0.7601784,0.6866666666666666,iter_11
90,0.6,0.7139602,0.55,iter_11
91,0.6666666666666666,0.7740575,0.6616666666666666,iter_11
92,0.6333333333333333,0.7527029,0.625,iter_11
93,0.6333333333333333,0.74505407,0.6233333333333334,iter_11
94,0.6333333333333333,0.7102951,0.6066666666666667,iter_11
95,0.6333333333333333,0.65513504,0.5566666666666666,iter_11
96,0.6666666666666666,0.83547944,0.735,iter_11
97,0.6333333333333333,0.7240903,0.6383333333333333,iter_11
98,0.5333333333333333,0.674419,0.515,iter_11
99,0.7,0.8326296,0.7,iter_11
100,0.6666666666666666,0.6651493,0.595,iter_11
101,0.7,0.7139089,0.6533333333333333,iter_11
102,0.9,0.9221686,0.9633333333333332,iter_11
103,0.8666666666666667,0.912839,0.92,iter_11
104,0.9,0.9061902,0.9483333333333334,iter_11
105,0.9,0.9112275,0.9366666666666666,iter_11
106,0.8666666666666667,0.9111545,0.9166666666666669,iter_11
107,0.8666666666666667,0.8874977,0.92,iter_11
108,0.9333333333333332,0.9183828,0.9866666666666668,iter_11
109,0.9,0.9041706,0.9216666666666666,iter_11
110,0.8666666666666667,0.8729273,0.9383333333333336,iter_11
111,0.6666666666666666,0.6538878,0.615,iter_11
112,0.8666666666666667,0.90538883,0.92,iter_11
113,0.7666666666666667,0.8698482,0.8533333333333333,iter_11
114,0.7,0.6698328,0.65,iter_11
115,0.6666666666666666,0.7078687,0.6483333333333333,iter_11
116,0.8666666666666667,0.8871592,0.9133333333333332,iter_11
117,0.7333333333333333,0.6930293,0.66,iter_11
118,0.8666666666666667,0.89705956,0.915,iter_11
119,0.9,0.9335707,0.965,iter_11
120,0.9333333333333332,0.9287866,0.97,iter_11
121,0.6333333333333333,0.66005105,0.5966666666666667,iter_11
122,0.9,0.9061941,0.9516666666666668,iter_11
123,0.7333333333333333,0.68385446,0.6833333333333333,iter_11
