,rank,rank_mass,auc,model
0,0.6666666666666666,0.78429604,0.6466666666666667,iter_18
1,0.7,0.7683151,0.6583333333333333,iter_18
2,0.6666666666666666,0.7239361,0.6016666666666667,iter_18
3,0.7,0.74544597,0.67,iter_18
4,0.7,0.7704039,0.6966666666666667,iter_18
5,0.6666666666666666,0.7089746,0.6316666666666667,iter_18
6,0.6333333333333333,0.7387338,0.6216666666666666,iter_18
7,0.7,0.8082808,0.7216666666666666,iter_18
8,0.7333333333333333,0.7666053,0.6783333333333333,iter_18
9,0.7666666666666667,0.8357215,0.7633333333333333,iter_18
10,0.6666666666666666,0.8020893,0.6900000000000001,iter_18
11,0.7,0.7546975,0.66,iter_18
12,0.6333333333333333,0.5457869,0.4966666666666667,iter_18
13,0.8,0.8021117,0.7749999999999999,iter_18
14,0.6,0.71252155,0.5883333333333334,iter_18
15,0.7,0.7354794,0.6566666666666666,iter_18
16,0.7,0.73566574,0.6516666666666666,iter_18
17,0.6333333333333333,0.69541365,0.5750000000000001,iter_18
18,0.7,0.69004923,0.6133333333333333,iter_18
19,0.6333333333333333,0.69377226,0.5866666666666667,iter_18
20,0.7,0.8399796,0.7033333333333334,iter_18
21,0.7,0.7393854,0.605,iter_18
22,0.6666666666666666,0.7414312,0.6333333333333333,iter_18
23,0.6,0.6944737,0.55,iter_18
24,0.6666666666666666,0.7619721,0.6216666666666666,iter_18
25,0.6666666666666666,0.7859485,0.6666666666666667,iter_18
26,0.7666666666666667,0.71897656,0.6483333333333333,iter_18
27,0.5666666666666667,0.6661698,0.53,iter_18
28,0.7333333333333333,0.826834,0.73,iter_18
29,0.6666666666666666,0.7063892,0.59,iter_18
30,0.7,0.7999099,0.7300000000000001,iter_18
31,0.6333333333333333,0.724865,0.6016666666666667,iter_18
32,0.6,0.6779455,0.5516666666666665,iter_18
33,0.6,0.6196558,0.5166666666666666,iter_18
34,0.6333333333333333,0.7303255,0.5783333333333333,iter_18
35,0.7333333333333333,0.7766337,0.6866666666666666,iter_18
36,0.6666666666666666,0.657403,0.5866666666666667,iter_18
37,0.6333333333333333,0.6398597,0.5499999999999999,iter_18
38,0.6666666666666666,0.7527436,0.5966666666666667,iter_18
39,0.6333333333333333,0.8126221,0.615,iter_18
40,0.7666666666666667,0.7554164,0.69,iter_18
41,0.7333333333333333,0.8327048,0.7233333333333334,iter_18
