,0
0,0.854
1,0.854
2,0.854
3,0.854
4,0.854
5,0.854
6,0.854
7,0.854
8,0.854
9,0.854
10,0.854
11,0.854
12,0.854
13,0.854
14,0.854
15,0.854
16,0.854
17,0.854
18,0.854
19,0.854
20,0.854
21,0.854
22,0.854
23,0.854
24,0.856
25,0.856
26,0.856
27,0.856
28,0.856
29,0.856
30,0.856
31,0.856
32,0.856
33,0.856
34,0.856
35,0.856
36,0.856
37,0.856
38,0.856
39,0.856
40,0.856
41,0.856
42,0.856
43,0.856
44,0.856
45,0.856
46,0.856
47,0.856
48,0.856
49,0.856
50,0.856
51,0.858
52,0.858
53,0.858
54,0.858
55,0.858
56,0.858
57,0.858
58,0.856
59,0.86
60,0.858
61,0.854
62,0.854
63,0.854
64,0.854
65,0.854
66,0.854
67,0.856
68,0.856
69,0.856
70,0.856
71,0.854
72,0.854
73,0.852
74,0.852
75,0.852
76,0.852
77,0.852
78,0.852
79,0.852
80,0.852
81,0.852
82,0.85
83,0.85
84,0.852
85,0.852
86,0.852
87,0.852
88,0.852
89,0.852
90,0.852
91,0.852
92,0.852
93,0.852
94,0.852
95,0.85
96,0.852
97,0.852
98,0.852
99,0.852
100,0.852
101,0.852
102,0.852
103,0.852
104,0.852
105,0.852
106,0.852
107,0.852
108,0.852
109,0.854
110,0.854
111,0.854
112,0.854
113,0.854
114,0.854
115,0.854
116,0.854
117,0.854
118,0.854
119,0.854
120,0.854
121,0.854
122,0.854
123,0.854
124,0.854
125,0.854
126,0.854
127,0.854
128,0.854
129,0.854
130,0.854
131,0.854
132,0.854
133,0.854
134,0.854
135,0.854
136,0.854
137,0.854
138,0.856
139,0.856
140,0.856
141,0.854
142,0.854
143,0.854
144,0.854
145,0.852
146,0.852
147,0.852
148,0.852
149,0.852
150,0.852
151,0.852
152,0.852
153,0.852
154,0.854
155,0.852
156,0.852
157,0.852
158,0.852
159,0.852
160,0.852
161,0.852
162,0.852
163,0.852
164,0.852
165,0.852
166,0.852
167,0.852
168,0.852
169,0.852
170,0.852
171,0.852
172,0.856
173,0.856
174,0.856
175,0.856
176,0.856
177,0.856
178,0.854
179,0.854
180,0.854
181,0.854
182,0.854
183,0.854
184,0.854
185,0.854
186,0.854
187,0.854
188,0.854
189,0.854
190,0.854
191,0.854
192,0.854
193,0.854
194,0.854
195,0.854
196,0.854
197,0.854
198,0.854
199,0.854
200,0.852
201,0.852
202,0.852
203,0.852
204,0.852
205,0.852
206,0.852
207,0.852
208,0.852
209,0.852
210,0.852
211,0.852
212,0.852
213,0.852
214,0.852
215,0.852
216,0.852
217,0.852
218,0.852
