,rank,rank_mass,auc,model
0,0.396551724137931,,0.5,iter_94
1,0.2,,0.5,iter_94
2,0.09375,,0.5,iter_94
3,0.3937823834196891,,0.5,iter_94
4,0.225,,0.5,iter_94
5,0.1707317073170731,,0.5,iter_94
6,0.3185185185185185,,0.5,iter_94
7,0.2790697674418604,,0.5,iter_94
8,0.2816091954022988,,0.5,iter_94
9,0.4829545454545454,,0.5,iter_94
10,0.2781065088757396,,0.5,iter_94
11,0.2906976744186046,,0.5,iter_94
12,0.375,,0.5,iter_94
13,0.3511904761904761,,0.5,iter_94
14,0.0933333333333333,,0.5,iter_94
15,0.2481751824817518,,0.5,iter_94
16,0.3513513513513513,,0.5,iter_94
17,0.4104477611940298,,0.5,iter_94
18,0.3857142857142857,,0.5,iter_94
19,0.1698113207547169,,0.5,iter_94
20,0.4240506329113924,,0.5,iter_94
21,0.1461538461538461,,0.5,iter_94
22,0.2214285714285714,,0.5,iter_94
23,0.2074074074074074,,0.5,iter_94
24,0.1826923076923076,,0.5,iter_94
25,0.373134328358209,,0.5,iter_94
26,0.3085106382978723,,0.5,iter_94
27,0.238095238095238,,0.5,iter_94
28,0.3469387755102041,,0.5,iter_94
29,0.1029411764705882,,0.5,iter_94
30,0.3235294117647059,,0.5,iter_94
31,0.081967213114754,,0.5,iter_94
32,0.2847682119205298,,0.5,iter_94
33,0.2469135802469135,,0.5,iter_94
34,0.3783783783783784,,0.5,iter_94
35,0.2458100558659217,,0.5,iter_94
36,0.4045801526717557,,0.5,iter_94
37,0.1234567901234567,,0.5,iter_94
38,0.2109375,,0.5,iter_94
39,0.18,,0.5,iter_94
40,1.0,1.0,1.0,iter_94
41,0.3486238532110092,,0.5,iter_94
42,0.2727272727272727,,0.5,iter_94
43,0.099009900990099,,0.5,iter_94
44,0.1565217391304348,,0.5,iter_94
45,0.2238805970149253,,0.5,iter_94
46,0.1826923076923076,,0.5,iter_94
47,0.0887096774193548,,0.5,iter_94
48,0.46,,0.5,iter_94
49,0.2627737226277372,,0.5,iter_94
50,0.152,,0.5,iter_94
51,0.4126213592233009,,0.5,iter_94
52,0.3051948051948052,,0.5,iter_94
53,0.21875,,0.5,iter_94
54,0.3299492385786802,,0.5,iter_94
55,0.2987012987012987,,0.5,iter_94
56,0.3148148148148148,,0.5,iter_94
57,0.1,,0.5,iter_94
58,0.3806451612903225,,0.5,iter_94
59,0.2604166666666667,,0.5,iter_94
