,accuracy,f1,precision,recall,model
0,0.082,0.07797518755682661,0.08611961216104033,0.13153852066684996,model_ADAM_14
1,0.194,0.06462906362878577,0.19444444444444445,0.038792620681930914,model_ADAM_LT_14
2,0.142,0.13205150622356515,0.1361488395259973,0.14486814675839066,model_SGD_14
3,0.182,0.06062795220894692,0.1823671497584541,0.0363925822813165,model_SGD_LT_14
4,0.19,0.0632102225336136,0.1897745571658615,0.03794317727090836,model_ewc_14
5,0.128,0.09290847317340169,0.13088537347306073,0.07930762173001814,model_ewc_LT_14
6,0.194,0.0645929450478594,0.19412238325281803,0.03877198316557584,model_SI_14
7,0.162,0.11219206488875463,0.17010404090424772,0.16852862926547135,model_SI_LT_14
8,0.182,0.06062795220894692,0.1823671497584541,0.0363925822813165,model_MAS_14
9,0.104,0.08615181891340037,0.10079051142203024,0.13936130007558578,model_MAS_LT_14
10,0.862,0.8561348665520061,0.8611899342037631,0.8744896576077548,model_replay_14
11,0.878,0.8765869726039682,0.8774313548666621,0.8931221700523597,model_replay_LT_14
