,rank,rank_mass,auc,model
0,0.8,0.94240594,0.84,iter_20
1,0.7,0.9020793,0.6399999999999999,iter_20
2,0.7,0.9328663,0.76,iter_20
3,0.7,0.84484684,0.6599999999999999,iter_20
4,0.7,0.94246185,0.78,iter_20
5,0.8,0.9555947,0.8200000000000001,iter_20
6,0.9,0.92967623,0.9800000000000001,iter_20
7,0.8,0.90875554,0.86,iter_20
8,0.9,0.91431254,0.9400000000000001,iter_20
9,0.8,0.95328254,0.88,iter_20
10,0.7,0.91483265,0.66,iter_20
11,0.8,0.92306507,0.84,iter_20
12,0.8,0.8571968,0.76,iter_20
13,0.9,0.9381427,0.8800000000000001,iter_20
14,0.7,0.86071426,0.74,iter_20
15,0.9,0.9713958,0.9800000000000001,iter_20
16,0.8,0.9411806,0.92,iter_20
17,0.9,0.97886264,0.9800000000000001,iter_20
18,0.8,0.9351177,0.78,iter_20
19,0.8,0.9266474,0.76,iter_20
20,0.9,0.9333726,0.8800000000000001,iter_20
21,0.8,0.91362876,0.74,iter_20
22,0.8,0.9752303,0.8800000000000001,iter_20
23,0.8,0.91757405,0.8200000000000001,iter_20
24,0.9,0.9321429,0.92,iter_20
25,0.8,0.8479792,0.74,iter_20
26,0.8,0.9559433,0.7999999999999999,iter_20
27,0.8,0.9057854,0.88,iter_20
28,0.7,0.86199236,0.76,iter_20
29,0.8,0.9194292,0.82,iter_20
30,0.8,0.9581747,0.8,iter_20
31,0.9,0.965763,0.9400000000000001,iter_20
32,0.9,0.97878355,0.92,iter_20
33,0.8,0.9716941,0.84,iter_20
34,0.5,0.80593616,0.4,iter_20
35,1.0,0.96538943,1.0,iter_20
36,0.8,0.88905525,0.78,iter_20
37,1.0,0.95012975,1.0,iter_20
38,0.9,0.9678957,0.9600000000000001,iter_20
39,0.7,0.83471173,0.6600000000000001,iter_20
40,0.8,0.93720204,0.92,iter_20
41,0.8,0.93179476,0.9,iter_20
42,0.8,0.94381696,0.84,iter_20
43,0.8,0.8616031,0.8,iter_20
44,0.8,0.9514543,0.8,iter_20
45,0.8,0.95469636,0.8800000000000001,iter_20
46,0.9,0.9318403,0.8600000000000001,iter_20
47,0.8,0.9520884,0.86,iter_20
48,0.8,0.88573223,0.8,iter_20
49,0.9,0.98354167,0.9800000000000001,iter_20
50,0.8,0.94923776,0.88,iter_20
51,0.8,0.96254,0.8200000000000001,iter_20
52,0.7,0.8132706,0.68,iter_20
53,0.8,0.9459154,0.8400000000000001,iter_20
54,0.9,0.87777734,0.7600000000000001,iter_20
55,0.8,0.9771415,0.8400000000000001,iter_20
56,0.8,0.9409856,0.92,iter_20
57,0.8,0.8843375,0.84,iter_20
58,0.9,0.94473463,0.92,iter_20
59,0.9,0.9309999,0.8800000000000001,iter_20
60,0.9,0.9753704,0.9400000000000001,iter_20
61,0.9,0.9522545,0.9000000000000001,iter_20
