,rank,rank_mass,auc,model
0,0.39655172413793105,,0.5,iter_21
1,0.2,,0.5,iter_21
2,0.09375,,0.5,iter_21
3,0.39378238341968913,,0.5,iter_21
4,0.225,,0.5,iter_21
5,0.17073170731707318,,0.5,iter_21
6,0.31851851851851853,,0.5,iter_21
7,0.27906976744186046,,0.5,iter_21
8,0.28160919540229884,,0.5,iter_21
9,0.48295454545454547,,0.5,iter_21
10,0.2781065088757396,,0.5,iter_21
11,0.29069767441860467,,0.5,iter_21
12,0.375,,0.5,iter_21
13,0.35119047619047616,,0.5,iter_21
14,0.09333333333333334,,0.5,iter_21
15,0.24817518248175183,,0.5,iter_21
16,0.35135135135135137,,0.5,iter_21
17,0.41044776119402987,,0.5,iter_21
18,0.38571428571428573,,0.5,iter_21
19,0.16981132075471697,,0.5,iter_21
20,0.4240506329113924,,0.5,iter_21
21,0.14615384615384616,,0.5,iter_21
22,0.22142857142857142,,0.5,iter_21
23,0.2074074074074074,,0.5,iter_21
24,0.18269230769230768,,0.5,iter_21
25,0.373134328358209,,0.5,iter_21
26,0.30851063829787234,,0.5,iter_21
27,0.23809523809523808,,0.5,iter_21
28,0.3469387755102041,,0.5,iter_21
29,0.10294117647058823,,0.5,iter_21
30,0.3235294117647059,,0.5,iter_21
31,0.08196721311475409,,0.5,iter_21
32,0.2847682119205298,,0.5,iter_21
33,0.24691358024691357,,0.5,iter_21
34,0.3783783783783784,,0.5,iter_21
35,0.24581005586592178,,0.5,iter_21
36,0.40458015267175573,,0.5,iter_21
37,0.12345679012345678,,0.5,iter_21
38,0.2109375,,0.5,iter_21
39,0.18,,0.5,iter_21
40,0.043478260869565216,,0.5,iter_21
41,0.3486238532110092,,0.5,iter_21
42,0.2727272727272727,,0.5,iter_21
43,0.09900990099009901,,0.5,iter_21
44,0.1565217391304348,,0.5,iter_21
45,0.22388059701492538,,0.5,iter_21
46,0.18269230769230768,,0.5,iter_21
47,0.08870967741935484,,0.5,iter_21
48,0.46,,0.5,iter_21
49,0.26277372262773724,,0.5,iter_21
50,0.152,,0.5,iter_21
51,0.41262135922330095,,0.5,iter_21
52,0.3051948051948052,,0.5,iter_21
53,0.21875,,0.5,iter_21
54,0.3299492385786802,,0.5,iter_21
55,0.2987012987012987,,0.5,iter_21
56,0.3148148148148148,,0.5,iter_21
57,0.1,,0.5,iter_21
58,0.38064516129032255,,0.5,iter_21
59,0.2604166666666667,,0.5,iter_21
60,0.4330708661417323,,0.5,iter_21
61,0.3989071038251366,,0.5,iter_21
62,0.21428571428571427,,0.5,iter_21
63,0.1897810218978102,,0.5,iter_21
64,0.44919786096256686,,0.5,iter_21
65,0.18181818181818182,,0.5,iter_21
66,0.26666666666666666,,0.5,iter_21
67,0.25517241379310346,,0.5,iter_21
68,0.3216374269005848,,0.5,iter_21
69,0.42196531791907516,,0.5,iter_21
70,0.44360902255639095,,0.5,iter_21
71,0.3627906976744186,,0.5,iter_21
72,0.1377245508982036,,0.5,iter_21
73,0.37254901960784315,,0.5,iter_21
74,0.13793103448275862,,0.5,iter_21
75,0.38405797101449274,,0.5,iter_21
76,0.19166666666666668,,0.5,iter_21
77,0.33070866141732286,,0.5,iter_21
78,0.288,,0.5,iter_21
79,0.5025906735751295,,0.5,iter_21
80,0.30357142857142855,,0.5,iter_21
81,0.2185430463576159,,0.5,iter_21
82,0.1793478260869565,,0.5,iter_21
83,0.330188679245283,,0.5,iter_21
84,0.391304347826087,,0.5,iter_21
85,0.4329896907216495,,0.5,iter_21
86,0.4225352112676056,,0.5,iter_21
87,0.3067484662576687,,0.5,iter_21
88,0.2392638036809816,,0.5,iter_21
89,0.12903225806451613,,0.5,iter_21
90,0.31210191082802546,,0.5,iter_21
91,0.17424242424242425,,0.5,iter_21
92,0.2782608695652174,,0.5,iter_21
93,0.3409090909090909,,0.5,iter_21
94,0.16216216216216217,,0.5,iter_21
95,0.3888888888888889,,0.5,iter_21
96,0.10810810810810811,,0.5,iter_21
97,0.3672316384180791,,0.5,iter_21
98,0.15172413793103448,,0.5,iter_21
99,0.41379310344827586,,0.5,iter_21
100,0.2097902097902098,,0.5,iter_21
101,0.33727810650887574,,0.5,iter_21
102,0.48,,0.5,iter_21
103,0.2702702702702703,,0.5,iter_21
104,0.2631578947368421,,0.5,iter_21
105,0.33858267716535434,,0.5,iter_21
106,0.22110552763819097,,0.5,iter_21
107,0.17647058823529413,,0.5,iter_21
108,0.3283582089552239,,0.5,iter_21
109,0.18269230769230768,,0.5,iter_21
110,0.3068181818181818,,0.5,iter_21
111,0.25688073394495414,,0.5,iter_21
112,0.14953271028037382,,0.5,iter_21
113,0.32592592592592595,,0.5,iter_21
114,0.2358490566037736,,0.5,iter_21
115,0.15315315315315314,,0.5,iter_21
116,0.17045454545454544,,0.5,iter_21
117,0.30612244897959184,,0.5,iter_21
118,0.24561403508771928,,0.5,iter_21
