,rank,rank_mass,auc,model
0,0.6,0.68413657,0.5116666666666667,iter_12
1,0.5666666666666667,0.6740251,0.5016666666666667,iter_12
2,0.6666666666666666,0.69727755,0.58,iter_12
3,0.6333333333333333,0.69899946,0.57,iter_12
4,0.6333333333333333,0.7206716,0.6583333333333334,iter_12
5,0.7666666666666667,0.76882154,0.7366666666666666,iter_12
6,0.6,0.6514493,0.5133333333333333,iter_12
7,0.6666666666666666,0.7498094,0.66,iter_12
8,0.6666666666666666,0.7253828,0.6266666666666666,iter_12
9,0.6666666666666666,0.7394441,0.62,iter_12
10,0.5666666666666667,0.76765,0.5883333333333333,iter_12
11,0.6666666666666666,0.6609385,0.5783333333333334,iter_12
12,0.5666666666666667,0.6751632,0.555,iter_12
13,0.6333333333333333,0.85900104,0.6616666666666666,iter_12
14,0.7,0.7344945,0.6766666666666666,iter_12
15,0.6,0.7252968,0.5483333333333333,iter_12
16,0.7,0.714091,0.6116666666666667,iter_12
17,0.5666666666666667,0.7152926,0.5416666666666666,iter_12
18,0.6666666666666666,0.71271765,0.5766666666666667,iter_12
19,0.7333333333333333,0.7408427,0.625,iter_12
20,0.7,0.8018444,0.7233333333333334,iter_12
21,0.6,0.7216752,0.5816666666666667,iter_12
22,0.6666666666666666,0.67670274,0.585,iter_12
23,0.6333333333333333,0.7256425,0.6316666666666667,iter_12
24,0.6333333333333333,0.7816646,0.585,iter_12
25,0.6666666666666666,0.7303357,0.635,iter_12
26,0.6666666666666666,0.8276624,0.705,iter_12
27,0.7,0.6335561,0.6433333333333333,iter_12
28,0.6333333333333333,0.7503312,0.6133333333333333,iter_12
29,0.7,0.67094713,0.63,iter_12
30,0.6333333333333333,0.63135815,0.5533333333333333,iter_12
31,0.6,0.71305764,0.5766666666666667,iter_12
32,0.7,0.79639494,0.665,iter_12
33,0.6,0.6569,0.5583333333333333,iter_12
34,0.7,0.76983917,0.6716666666666666,iter_12
35,0.7,0.7605725,0.7283333333333334,iter_12
